library,scheme,N,category,scenario,operation,batch_size,metric,mean,std,ci_low,ci_high,median,iqr_low,iqr_high,flag
SEAL,BGV,4096,3,edge_batch,decrypt,1,latency_ms,0.09601027,0.005229658166890571,0.09497259236142533,0.09704794763857466,0.09470999999999999,0.093993,0.095682,HIGH_VARIANCE
SEAL,BGV,4096,3,edge_batch,decrypt,1,throughput_items_per_sec,10415.552419548452,,,,,,,HIGH_VARIANCE
SEAL,BGV,4096,3,edge_batch,decrypt,1,energy_pkg_j_per_op,0.13451772380952381,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,4096,3,edge_batch,decrypt,1,peak_memory_mb,6.6796875,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,4096,3,edge_batch,decrypt,10,latency_ms,1.0144670333333332,0.03411075946190317,1.0017298664207792,1.0272042002458872,0.9978400000000001,0.9871122499999999,1.0320375,reduced_reps_at_batch_size
SEAL,BGV,4096,3,edge_batch,decrypt,10,throughput_items_per_sec,9857.392770213562,,,,,,,reduced_reps_at_batch_size
SEAL,BGV,4096,3,edge_batch,decrypt,10,energy_pkg_j_per_op,0.0768594,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,4096,3,edge_batch,decrypt,10,peak_memory_mb,7.42578125,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,4096,3,edge_batch,decrypt,100,latency_ms,10.025468,0.5073981052344951,9.662497261344074,10.388438738655926,9.899425,9.81049,9.9966075,HIGH_VARIANCE;reduced_reps_at_batch_size
SEAL,BGV,4096,3,edge_batch,decrypt,100,throughput_items_per_sec,9974.596697131745,,,,,,,HIGH_VARIANCE;reduced_reps_at_batch_size
SEAL,BGV,4096,3,edge_batch,decrypt,100,energy_pkg_j_per_op,0.0367471,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,4096,3,edge_batch,decrypt,100,peak_memory_mb,12.984375,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,4096,3,edge_batch,encrypt,1,latency_ms,0.87253451,0.018069135571267055,0.868949201489898,0.8761198185101021,0.874866,0.8627752499999999,0.8815465,
SEAL,BGV,4096,3,edge_batch,encrypt,1,throughput_items_per_sec,1146.0864739894357,,,,,,,
SEAL,BGV,4096,3,edge_batch,encrypt,1,energy_pkg_j_per_op,0.11208802857142856,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,4096,3,edge_batch,encrypt,1,peak_memory_mb,6.7578125,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,4096,3,edge_batch,encrypt,10,latency_ms,9.079622666666667,0.9218437784358688,8.73540054266644,9.423844790666895,8.832515,8.7848775,8.9007675,HIGH_VARIANCE;reduced_reps_at_batch_size
SEAL,BGV,4096,3,edge_batch,encrypt,10,throughput_items_per_sec,1101.3673549135742,,,,,,,HIGH_VARIANCE;reduced_reps_at_batch_size
SEAL,BGV,4096,3,edge_batch,encrypt,10,energy_pkg_j_per_op,0.053541709090909086,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,4096,3,edge_batch,encrypt,10,peak_memory_mb,7.00390625,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,4096,3,edge_batch,encrypt,100,latency_ms,89.20592,1.0075597184396667,88.48515519723634,89.92668480276367,88.99105,88.58585,89.70305,reduced_reps_at_batch_size
SEAL,BGV,4096,3,edge_batch,encrypt,100,throughput_items_per_sec,1121.0018348558033,,,,,,,reduced_reps_at_batch_size
SEAL,BGV,4096,3,edge_batch,encrypt,100,energy_pkg_j_per_op,0.029909812500000004,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,4096,3,edge_batch,encrypt,100,peak_memory_mb,9.86328125,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,4096,3,edge_batch,multiply,1,latency_ms,,,,,,,,skipped_depth0_undefined_at_this_config
SEAL,BGV,4096,3,edge_batch,multiply,10,latency_ms,,,,,,,,skipped_depth0_undefined_at_this_config
SEAL,BGV,4096,3,edge_batch,multiply,100,latency_ms,,,,,,,,skipped_depth0_undefined_at_this_config
SEAL,BGV,4096,3,edge_batch,relinearize,1,latency_ms,,,,,,,,skipped_depth0_undefined_at_this_config
SEAL,BGV,4096,3,edge_batch,relinearize,10,latency_ms,,,,,,,,skipped_depth0_undefined_at_this_config
SEAL,BGV,4096,3,edge_batch,relinearize,100,latency_ms,,,,,,,,skipped_depth0_undefined_at_this_config
SEAL,BGV,4096,5,edge_batch,add,1,latency_ms,0.01007425,0.002560604124483758,0.009566170588989722,0.010582329411010278,0.009007,0.008463499999999999,0.01028425,HIGH_VARIANCE
SEAL,BGV,4096,5,edge_batch,add,1,throughput_items_per_sec,99262.97242970942,,,,,,,HIGH_VARIANCE
SEAL,BGV,4096,5,edge_batch,add,1,energy_pkg_j_per_op,0.1589362,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,4096,5,edge_batch,add,1,peak_memory_mb,6.85546875,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,4096,5,edge_batch,add,10,latency_ms,0.09409093333333333,0.01544435058844659,0.08832391804536381,0.09985794862130286,0.0874405,0.08459025,0.09838174999999999,HIGH_VARIANCE;reduced_reps_at_batch_size
SEAL,BGV,4096,5,edge_batch,add,10,throughput_items_per_sec,106280.16585374148,,,,,,,HIGH_VARIANCE;reduced_reps_at_batch_size
SEAL,BGV,4096,5,edge_batch,add,10,energy_pkg_j_per_op,0.07632754242424243,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,4096,5,edge_batch,add,10,peak_memory_mb,8.09765625,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,4096,5,edge_batch,add,100,latency_ms,1.1843650000000001,0.13838090854594065,1.0853732614171665,1.2833567385828337,1.161045,1.11552,1.197365,HIGH_VARIANCE;reduced_reps_at_batch_size
SEAL,BGV,4096,5,edge_batch,add,100,throughput_items_per_sec,84433.43057250086,,,,,,,HIGH_VARIANCE;reduced_reps_at_batch_size
SEAL,BGV,4096,5,edge_batch,add,100,energy_pkg_j_per_op,0.07250960166666666,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,4096,5,edge_batch,add,100,peak_memory_mb,19.2265625,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,4096,5,edge_batch,decrypt,1,latency_ms,0.09797633,0.007934681371407272,0.09640191707174167,0.09955074292825833,0.09507099999999999,0.09433975,0.096348,HIGH_VARIANCE
SEAL,BGV,4096,5,edge_batch,decrypt,1,throughput_items_per_sec,10206.54682615689,,,,,,,HIGH_VARIANCE
SEAL,BGV,4096,5,edge_batch,decrypt,1,energy_pkg_j_per_op,0.1263868095238095,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,4096,5,edge_batch,decrypt,1,peak_memory_mb,6.8125,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,4096,5,edge_batch,decrypt,10,latency_ms,0.9409343333333333,0.012900731626762378,0.9361171209752309,0.9457515456914357,0.938006,0.931078,0.948488,reduced_reps_at_batch_size
SEAL,BGV,4096,5,edge_batch,decrypt,10,throughput_items_per_sec,10627.734206035631,,,,,,,reduced_reps_at_batch_size
SEAL,BGV,4096,5,edge_batch,decrypt,10,energy_pkg_j_per_op,0.05175749393939394,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,4096,5,edge_batch,decrypt,10,peak_memory_mb,7.3984375,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,4096,5,edge_batch,decrypt,100,latency_ms,9.730246,0.08911411188907051,9.66649760464071,9.793994395359288,9.694575,9.665297500000001,9.7879,reduced_reps_at_batch_size
SEAL,BGV,4096,5,edge_batch,decrypt,100,throughput_items_per_sec,10277.232456404494,,,,,,,reduced_reps_at_batch_size
SEAL,BGV,4096,5,edge_batch,decrypt,100,energy_pkg_j_per_op,0.037082610833333335,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,4096,5,edge_batch,decrypt,100,peak_memory_mb,13.02734375,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,4096,5,edge_batch,encrypt,1,latency_ms,0.89449806,0.01930781975138361,0.8906669696751129,0.898329150324887,0.898952,0.88607225,0.90598275,
SEAL,BGV,4096,5,edge_batch,encrypt,1,throughput_items_per_sec,1117.9454095182723,,,,,,,
SEAL,BGV,4096,5,edge_batch,encrypt,1,energy_pkg_j_per_op,0.12028317142857142,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,4096,5,edge_batch,encrypt,1,peak_memory_mb,6.80859375,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,4096,5,edge_batch,encrypt,10,latency_ms,9.428809666666666,0.5229337675308633,9.233542988752609,9.624076344580724,9.28083,9.13975,9.456865,HIGH_VARIANCE;reduced_reps_at_batch_size
SEAL,BGV,4096,5,edge_batch,encrypt,10,throughput_items_per_sec,1060.5792622320762,,,,,,,HIGH_VARIANCE;reduced_reps_at_batch_size
SEAL,BGV,4096,5,edge_batch,encrypt,10,energy_pkg_j_per_op,0.07562461212121212,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,4096,5,edge_batch,encrypt,10,peak_memory_mb,6.91015625,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,4096,5,edge_batch,encrypt,100,latency_ms,90.49636,0.5444780807750149,90.10686384476793,90.88585615523206,90.3981,90.16489999999999,90.682275,reduced_reps_at_batch_size
SEAL,BGV,4096,5,edge_batch,encrypt,100,throughput_items_per_sec,1105.0168205660427,,,,,,,reduced_reps_at_batch_size
SEAL,BGV,4096,5,edge_batch,encrypt,100,energy_pkg_j_per_op,0.03321236833333333,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,4096,5,edge_batch,encrypt,100,peak_memory_mb,9.83984375,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,4096,5,edge_batch,multiply,1,latency_ms,,,,,,,,skipped_depth0_undefined_at_this_config
SEAL,BGV,4096,5,edge_batch,multiply,10,latency_ms,,,,,,,,skipped_depth0_undefined_at_this_config
SEAL,BGV,4096,5,edge_batch,multiply,100,latency_ms,,,,,,,,skipped_depth0_undefined_at_this_config
SEAL,BGV,4096,5,edge_batch,relinearize,1,latency_ms,,,,,,,,skipped_depth0_undefined_at_this_config
SEAL,BGV,4096,5,edge_batch,relinearize,10,latency_ms,,,,,,,,skipped_depth0_undefined_at_this_config
SEAL,BGV,4096,5,edge_batch,relinearize,100,latency_ms,,,,,,,,skipped_depth0_undefined_at_this_config
SEAL,BGV,8192,1,edge_batch,add,1,latency_ms,0.07224985,0.0213339281074167,0.06801673582053379,0.07648296417946622,0.0672075,0.057443749999999995,0.07622699999999999,HIGH_VARIANCE
SEAL,BGV,8192,1,edge_batch,add,1,throughput_items_per_sec,13840.859185174777,,,,,,,HIGH_VARIANCE
SEAL,BGV,8192,1,edge_batch,add,1,energy_pkg_j_per_op,0.2998322,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,8192,1,edge_batch,add,1,peak_memory_mb,17.890625,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,8192,1,edge_batch,add,10,latency_ms,0.6308913333333334,0.046185824371235105,0.6136452630818824,0.6481374035847843,0.620243,0.60193025,0.6327820000000001,HIGH_VARIANCE;reduced_reps_at_batch_size
SEAL,BGV,8192,1,edge_batch,add,10,throughput_items_per_sec,15850.590223144609,,,,,,,HIGH_VARIANCE;reduced_reps_at_batch_size
SEAL,BGV,8192,1,edge_batch,add,10,energy_pkg_j_per_op,0.1849762,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,8192,1,edge_batch,add,10,peak_memory_mb,24.59765625,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,8192,1,edge_batch,add,100,latency_ms,6.715337,0.7188717439471075,6.201087133460261,7.229586866539739,6.58179,6.1693675,7.35187,HIGH_VARIANCE;reduced_reps_at_batch_size
SEAL,BGV,8192,1,edge_batch,add,100,throughput_items_per_sec,14891.285426181888,,,,,,,HIGH_VARIANCE;reduced_reps_at_batch_size
SEAL,BGV,8192,1,edge_batch,add,100,energy_pkg_j_per_op,0.22056894833333332,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,8192,1,edge_batch,add,100,peak_memory_mb,92.28515625,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,8192,1,edge_batch,decrypt,1,latency_ms,0.50409353,0.018995970060369235,0.5003243174194387,0.5078627425805613,0.49963349999999995,0.49077425,0.5100285,
SEAL,BGV,8192,1,edge_batch,decrypt,1,throughput_items_per_sec,1983.758847291692,,,,,,,
SEAL,BGV,8192,1,edge_batch,decrypt,1,energy_pkg_j_per_op,0.19812513333333334,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,8192,1,edge_batch,decrypt,1,peak_memory_mb,17.76953125,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,8192,1,edge_batch,decrypt,10,latency_ms,5.010901666666666,0.09961639243595417,4.973704294409378,5.048099038923954,4.989395,4.95366,5.052607500000001,reduced_reps_at_batch_size
SEAL,BGV,8192,1,edge_batch,decrypt,10,throughput_items_per_sec,1995.648820355352,,,,,,,reduced_reps_at_batch_size
SEAL,BGV,8192,1,edge_batch,decrypt,10,energy_pkg_j_per_op,0.1259180303030303,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,8192,1,edge_batch,decrypt,10,peak_memory_mb,21.19921875,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,8192,1,edge_batch,decrypt,100,latency_ms,50.1528,0.5347153011961921,49.77028771656112,50.53531228343888,50.0309,49.8551,50.206025,reduced_reps_at_batch_size
SEAL,BGV,8192,1,edge_batch,decrypt,100,throughput_items_per_sec,1993.9066213651083,,,,,,,reduced_reps_at_batch_size
SEAL,BGV,8192,1,edge_batch,decrypt,100,energy_pkg_j_per_op,0.10377799916666666,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,8192,1,edge_batch,decrypt,100,peak_memory_mb,55.17578125,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,8192,1,edge_batch,encrypt,1,latency_ms,3.2336666,0.05060671150084038,3.2236251305175987,3.243708069482401,3.22645,3.19874,3.2556374999999997,
SEAL,BGV,8192,1,edge_batch,encrypt,1,throughput_items_per_sec,309.2464758116993,,,,,,,
SEAL,BGV,8192,1,edge_batch,encrypt,1,energy_pkg_j_per_op,0.2119907238095238,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,8192,1,edge_batch,encrypt,1,peak_memory_mb,17.16796875,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,8192,1,edge_batch,encrypt,10,latency_ms,36.323366666666665,3.798302803688214,34.90505709050399,37.74167624282934,35.2412,34.253525,36.283775,HIGH_VARIANCE;reduced_reps_at_batch_size
SEAL,BGV,8192,1,edge_batch,encrypt,10,throughput_items_per_sec,275.30487720943637,,,,,,,HIGH_VARIANCE;reduced_reps_at_batch_size
SEAL,BGV,8192,1,edge_batch,encrypt,10,energy_pkg_j_per_op,0.17519762727272728,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,8192,1,edge_batch,encrypt,10,peak_memory_mb,17.62109375,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,8192,1,edge_batch,encrypt,100,latency_ms,316.01890000000003,1.5537989609698841,314.9073791827802,317.1304208172199,315.89549999999997,314.76125,316.24225,reduced_reps_at_batch_size
SEAL,BGV,8192,1,edge_batch,encrypt,100,throughput_items_per_sec,316.4367700792579,,,,,,,reduced_reps_at_batch_size
SEAL,BGV,8192,1,edge_batch,encrypt,100,energy_pkg_j_per_op,0.08068103583333334,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,8192,1,edge_batch,encrypt,100,peak_memory_mb,23.3515625,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,8192,1,edge_batch,multiply,1,latency_ms,0.47106792,0.020065143068948545,0.4670865602986585,0.4750492797013414,0.469862,0.45547,0.4817745,
SEAL,BGV,8192,1,edge_batch,multiply,1,throughput_items_per_sec,2122.8361294481697,,,,,,,
SEAL,BGV,8192,1,edge_batch,multiply,1,energy_pkg_j_per_op,0.28721310476190476,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,8192,1,edge_batch,multiply,1,peak_memory_mb,19.37890625,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,8192,1,edge_batch,multiply,10,latency_ms,4.426979333333334,0.05995560799937497,4.404591541373304,4.449367125293363,4.426445,4.37928,4.4627099999999995,reduced_reps_at_batch_size
SEAL,BGV,8192,1,edge_batch,multiply,10,throughput_items_per_sec,2258.87659440922,,,,,,,reduced_reps_at_batch_size
SEAL,BGV,8192,1,edge_batch,multiply,10,energy_pkg_j_per_op,0.19339593636363636,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,8192,1,edge_batch,multiply,10,peak_memory_mb,26.0859375,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,8192,1,edge_batch,multiply,100,latency_ms,43.8562,1.862680736048033,42.52371847184952,45.18868152815048,43.273700000000005,43.066325,43.675525,reduced_reps_at_batch_size
SEAL,BGV,8192,1,edge_batch,multiply,100,throughput_items_per_sec,2280.179313301198,,,,,,,reduced_reps_at_batch_size
SEAL,BGV,8192,1,edge_batch,multiply,100,energy_pkg_j_per_op,0.19277154333333332,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,8192,1,edge_batch,multiply,100,peak_memory_mb,93.43359375,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,8192,1,edge_batch,relinearize,1,latency_ms,2.2849566,0.10771990378361611,2.2635826340889293,2.306330565911071,2.26079,2.2209075,2.3316575,
SEAL,BGV,8192,1,edge_batch,relinearize,1,throughput_items_per_sec,437.6450738714249,,,,,,,
SEAL,BGV,8192,1,edge_batch,relinearize,1,energy_pkg_j_per_op,0.32791868571428573,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,8192,1,edge_batch,relinearize,1,peak_memory_mb,19.15625,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,8192,1,edge_batch,relinearize,10,latency_ms,22.595733333333335,0.3546933550152216,22.46328865790333,22.72817800876334,22.536450000000002,22.358525,22.677325,reduced_reps_at_batch_size
SEAL,BGV,8192,1,edge_batch,relinearize,10,throughput_items_per_sec,442.56142752614056,,,,,,,reduced_reps_at_batch_size
SEAL,BGV,8192,1,edge_batch,relinearize,10,energy_pkg_j_per_op,0.24583111515151518,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,8192,1,edge_batch,relinearize,10,peak_memory_mb,24.28515625,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,8192,1,edge_batch,relinearize,100,latency_ms,227.5341,2.0732749964997703,226.0509684132776,229.0172315867224,226.9515,226.16449999999998,228.54474999999996,reduced_reps_at_batch_size
SEAL,BGV,8192,1,edge_batch,relinearize,100,throughput_items_per_sec,439.4945636719947,,,,,,,reduced_reps_at_batch_size
SEAL,BGV,8192,1,edge_batch,relinearize,100,energy_pkg_j_per_op,0.22772148,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,8192,1,edge_batch,relinearize,100,peak_memory_mb,74.86328125,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,8192,3,edge_batch,add,1,latency_ms,0.03920514,0.008119538190355808,0.03759404746836427,0.04081623253163573,0.037115499999999996,0.0336815,0.042461000000000006,HIGH_VARIANCE
SEAL,BGV,8192,3,edge_batch,add,1,throughput_items_per_sec,25506.859559741402,,,,,,,HIGH_VARIANCE
SEAL,BGV,8192,3,edge_batch,add,1,energy_pkg_j_per_op,0.22870607619047617,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,8192,3,edge_batch,add,1,peak_memory_mb,13.34375,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,8192,3,edge_batch,add,10,latency_ms,0.39632696666666667,0.02935082957939776,0.38536718678277837,0.40728674655055497,0.3919095,0.37937099999999996,0.40422,HIGH_VARIANCE;reduced_reps_at_batch_size
SEAL,BGV,8192,3,edge_batch,add,10,throughput_items_per_sec,25231.69211549151,,,,,,,HIGH_VARIANCE;reduced_reps_at_batch_size
SEAL,BGV,8192,3,edge_batch,add,10,energy_pkg_j_per_op,0.14684151212121213,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,8192,3,edge_batch,add,10,peak_memory_mb,17.87890625,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,8192,3,edge_batch,add,100,latency_ms,4.174961,0.6806832755474458,3.6880295180584017,4.661892481941598,3.977335,3.7128075000000003,4.38884,HIGH_VARIANCE;reduced_reps_at_batch_size
SEAL,BGV,8192,3,edge_batch,add,100,throughput_items_per_sec,23952.31955460183,,,,,,,HIGH_VARIANCE;reduced_reps_at_batch_size
SEAL,BGV,8192,3,edge_batch,add,100,energy_pkg_j_per_op,0.13652628333333333,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,8192,3,edge_batch,add,100,peak_memory_mb,62.9609375,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,8192,3,edge_batch,decrypt,1,latency_ms,0.35717683,0.024083032431822665,0.3523982338803172,0.3619554261196828,0.35278,0.34423375,0.36051425000000004,HIGH_VARIANCE
SEAL,BGV,8192,3,edge_batch,decrypt,1,throughput_items_per_sec,2799.733678133601,,,,,,,HIGH_VARIANCE
SEAL,BGV,8192,3,edge_batch,decrypt,1,energy_pkg_j_per_op,0.18739744761904764,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,8192,3,edge_batch,decrypt,1,peak_memory_mb,13.30859375,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,8192,3,edge_batch,decrypt,10,latency_ms,3.8017206666666667,0.6237589565492445,3.56880524443335,4.034636088899983,3.5891650000000004,3.5668975,3.6324125,HIGH_VARIANCE;reduced_reps_at_batch_size
SEAL,BGV,8192,3,edge_batch,decrypt,10,throughput_items_per_sec,2630.3878892732955,,,,,,,HIGH_VARIANCE;reduced_reps_at_batch_size
SEAL,BGV,8192,3,edge_batch,decrypt,10,energy_pkg_j_per_op,0.1113459484848485,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,8192,3,edge_batch,decrypt,10,peak_memory_mb,15.4375,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,8192,3,edge_batch,decrypt,100,latency_ms,40.80438,8.913537687610035,34.42801925853838,47.180740741461626,35.741550000000004,34.694875,48.562650000000005,HIGH_VARIANCE;reduced_reps_at_batch_size
SEAL,BGV,8192,3,edge_batch,decrypt,100,throughput_items_per_sec,2450.7173004466677,,,,,,,HIGH_VARIANCE;reduced_reps_at_batch_size
SEAL,BGV,8192,3,edge_batch,decrypt,100,energy_pkg_j_per_op,0.0874001,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,8192,3,edge_batch,decrypt,100,peak_memory_mb,38.2265625,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,8192,3,edge_batch,encrypt,1,latency_ms,2.9275765,0.36511196920301453,2.8551303641480277,3.000022635851972,2.7776449999999997,2.6798575,3.1222274999999997,HIGH_VARIANCE
SEAL,BGV,8192,3,edge_batch,encrypt,1,throughput_items_per_sec,341.5794600072791,,,,,,,HIGH_VARIANCE
SEAL,BGV,8192,3,edge_batch,encrypt,1,energy_pkg_j_per_op,0.26103822857142855,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,8192,3,edge_batch,encrypt,1,peak_memory_mb,12.81640625,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,8192,3,edge_batch,encrypt,10,latency_ms,26.45793,1.4977513672283802,25.89866044813909,27.017199551860912,25.735300000000002,25.478175,26.900949999999998,HIGH_VARIANCE;reduced_reps_at_batch_size
SEAL,BGV,8192,3,edge_batch,encrypt,10,throughput_items_per_sec,377.9585175408658,,,,,,,HIGH_VARIANCE;reduced_reps_at_batch_size
SEAL,BGV,8192,3,edge_batch,encrypt,10,energy_pkg_j_per_op,0.1235802303030303,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,8192,3,edge_batch,encrypt,10,peak_memory_mb,13.390625,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,8192,3,edge_batch,encrypt,100,latency_ms,251.0291,6.336518172028262,246.49622796583097,255.56197203416903,249.043,247.30925000000002,251.65200000000002,reduced_reps_at_batch_size
SEAL,BGV,8192,3,edge_batch,encrypt,100,throughput_items_per_sec,398.3601901134171,,,,,,,reduced_reps_at_batch_size
SEAL,BGV,8192,3,edge_batch,encrypt,100,energy_pkg_j_per_op,0.06986394,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,8192,3,edge_batch,encrypt,100,peak_memory_mb,18.95703125,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,8192,3,edge_batch,multiply,1,latency_ms,0.31445862,0.010772537282864566,0.31232111489117437,0.3165961251088257,0.31359499999999996,0.30547975,0.32022575,
SEAL,BGV,8192,3,edge_batch,multiply,1,throughput_items_per_sec,3180.0686525940996,,,,,,,
SEAL,BGV,8192,3,edge_batch,multiply,1,energy_pkg_j_per_op,0.2373413904761905,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,8192,3,edge_batch,multiply,1,peak_memory_mb,14.2421875,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,8192,3,edge_batch,multiply,10,latency_ms,2.916479333333333,0.037719356864862504,2.902394694005425,2.9305639726612416,2.910025,2.895125,2.9391375,reduced_reps_at_batch_size
SEAL,BGV,8192,3,edge_batch,multiply,10,throughput_items_per_sec,3428.791654961153,,,,,,,reduced_reps_at_batch_size
SEAL,BGV,8192,3,edge_batch,multiply,10,energy_pkg_j_per_op,0.15552451515151516,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,8192,3,edge_batch,multiply,10,peak_memory_mb,18.55078125,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,8192,3,edge_batch,multiply,100,latency_ms,31.050079999999998,4.060527319559479,28.145353740070572,33.95480625992942,29.23185,29.115075,30.241974999999996,HIGH_VARIANCE;reduced_reps_at_batch_size
SEAL,BGV,8192,3,edge_batch,multiply,100,throughput_items_per_sec,3220.603618412578,,,,,,,HIGH_VARIANCE;reduced_reps_at_batch_size
SEAL,BGV,8192,3,edge_batch,multiply,100,energy_pkg_j_per_op,0.179585465,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,8192,3,edge_batch,multiply,100,peak_memory_mb,63.62109375,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,8192,3,edge_batch,relinearize,1,latency_ms,1.4189965,0.09594603854182147,1.3999587243887754,1.4380342756112245,1.3984649999999998,1.385365,1.4256725,HIGH_VARIANCE
SEAL,BGV,8192,3,edge_batch,relinearize,1,throughput_items_per_sec,704.7233731725202,,,,,,,HIGH_VARIANCE
SEAL,BGV,8192,3,edge_batch,relinearize,1,energy_pkg_j_per_op,0.2703374666666667,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,8192,3,edge_batch,relinearize,1,peak_memory_mb,14.2578125,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,8192,3,edge_batch,relinearize,10,latency_ms,15.56617,2.053578314527243,14.799351255042172,16.332988744957827,14.998650000000001,14.7741,15.4754,HIGH_VARIANCE;reduced_reps_at_batch_size
SEAL,BGV,8192,3,edge_batch,relinearize,10,throughput_items_per_sec,642.4187838113037,,,,,,,HIGH_VARIANCE;reduced_reps_at_batch_size
SEAL,BGV,8192,3,edge_batch,relinearize,10,energy_pkg_j_per_op,0.3232381878787879,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,8192,3,edge_batch,relinearize,10,peak_memory_mb,17.32421875,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,8192,3,edge_batch,relinearize,100,latency_ms,141.5537,3.0741904462801295,139.35455663398446,143.75284336601553,140.6315,139.99375,141.71775000000002,reduced_reps_at_batch_size
SEAL,BGV,8192,3,edge_batch,relinearize,100,throughput_items_per_sec,706.4456810383621,,,,,,,reduced_reps_at_batch_size
SEAL,BGV,8192,3,edge_batch,relinearize,100,energy_pkg_j_per_op,0.17306397916666666,,,,,,,n=1_invocation_not_repeated
